DW_TEMPO;invoice_date;Ano;Mes;Dia
ec21c795a09ab3a63ee8144eeb0e2cc1d1d5f3b33f4a2f2ff426ed10fff57d1c;22/01/2018;2018;1;22
a23334ead5fd8dc0b1f371463bc4d99eddfc6fda2b3cce8cf7418a96a779d992;19/03/2018;2018;3;19
34c976fcbee2c0208ce183027611f18e772ef31808f83cf6a0becede0adebf64;18/01/2018;2018;1;18
473a82cff4ba770bd9d9eccbd94b4dab461152b05b2490282e5f09b4a5533de8;10/10/2018;2018;10;10
826019bab0e8c6a944c1cd27ee5225db592fa8e42c18369f05bd1e2efa4c13ee;27/08/2018;2018;8;27
80a58537a4ab7871fbb1b2556dfe0bb8fc8a3ba5659a074a2f08e434cb50db5d;26/12/2018;2018;12;26
59f46ead098359f07d8fd646198e9964b312cb87818a7d3fed1106ba896fc7c5;02/09/2017;2017;9;2
458ad45a9faff59920e8ff0d1ed2121b95daa3ef2f9a352c2a954dac7ef5f5c5;15/11/2017;2017;11;15
a174ad9395ce3315a8b9fb4fa1683ca916b55a57a1223c32144dde0f4ca27770;29/12/2017;2017;12;29
76bfc77bc1db8ee6b2310799c642229d83cc09006c3666ae5aa69ce4fd1d21e4;04/11/2017;2017;11;4
26cb4cb20091853f4eab3edb06e46c8dde6545661ffcd89887dc1b4d8ce21f70;04/11/2018;2018;11;4
256ed5c0876340627494d76057932e4417cd996e5b9350128c35b6ae26b64dfd;13/11/2018;2018;11;13
f78f5b338c936438ad14ece8b1effd1bc9c28d1fa4379ba73ea3bb1b1b785dbf;02/01/2018;2018;1;2
8cd1f459008431fdbc833e608d48d7859cb15dfde047305ab034c66ac81d8770;05/07/2017;2017;7;5
a3327707ec9164b46656377e0afb72ce495ff013b85035ce5890f7ef5cae6b33;01/09/2017;2017;9;1
61be8f9247ed1b1fc512e9f5698bcfd437efd84166b46afdfb948a345eadb223;05/01/2018;2018;1;5
463f2607ec49179c5fdf00ededa76f6cf9274fd90d37854594f5caedff9f67fa;20/08/2018;2018;8;20
d40cae26f81bf636dd70396688097def5ccbf9ec08bb04195676cd0e0c50d4cd;02/10/2018;2018;10;2
ce899ed78d596e6e1821e9c9579ab93755ef4423a796735703cdc4ae1a9f5976;10/07/2018;2018;7;10
9b9d5cd7f28129e267148f9a41154d7a76cfd460d503814466160527938ecc5a;03/01/2019;2019;1;3
6174c0e3465999b1beb95b57ea369825159cd392999052d004ea587623e13a1f;17/12/2018;2018;12;17
8559451f89fc18c2e8b0ed1ef1a74cdbf1799455d2984ac554dabf020b580d21;24/03/2017;2017;3;24
9c2e846b4c90cb795a5b8c4b5883d73e21fb045cd134cb279407274346e5ffdd;21/01/2017;2017;1;21
ed424bfcd2e4a5b765bebe19131c2901c2807904f0290e883b40560912660ca8;03/11/2017;2017;11;3
fd93475675f32ec34f1485d9dec612bc730be44c43eb43167bac2b6105517b7f;10/06/2017;2017;6;10
20edaa4905b85bc0c95262cab6fff524bed60942c2646aba19d47a155558fc35;07/04/2017;2017;4;7
232204638a9b8a3fbd2d473595c6837f6a06c82cc102d919a29fd9543b915969;08/10/2018;2018;10;8
8786bd008b15e3959b585cb554734e8277a3ed6c76878e48daaa7f6996831472;13/03/2019;2019;3;13
dbd0bf2b7e22ddbe482d24af05a726dff61eeb287505656ebeec11dbacc42c4f;23/05/2018;2018;5;23
30197b91f288fdfc77b84d2efd38bdabb0e78d3e2bd87e43f7563fb927be010f;24/12/2017;2017;12;24
70c68c77e811a2c0d964b9667a62990a2042160ff327733c1ac35889888f3cb0;17/09/2017;2017;9;17
915a1ad183324b108edd0826ee3de471b86b5c35a9b9c2c683ac8c858635ca07;11/08/2018;2018;8;11
2cd39f67da2cc9502b36b6aced00fca63db1e74f22fec509354d3e9ceb259387;01/07/2017;2017;7;1
193d746cbbf69308c793ba2dbac6678c01b3946cd35efaaa657c79f150df45f4;20/01/2017;2017;1;20
e99f91f525fe2f9c8111d2a3f8e7c93d1d4fa099c2bb8f966895f7c2647a14fd;29/04/2018;2018;4;29
c406ac80bc42cbf5a42bb891988fca50a9056c7865ec793bb14d7a7194593928;27/09/2017;2017;9;27
ac06bd9c3faaf504ef00925f61ec628dd852f2ae68717b850774537f74e96dcb;17/02/2019;2019;2;17
c6356dc25fbf59706493580078e91265974bb27480d4a6d395f3bbb548ee41b3;21/03/2018;2018;3;21
562770b78ec1b82ec62854d59b28beafbdf4e8a8fd30ecd5c6e8de2687265289;19/02/2018;2018;2;19
6e5f132c76891734c7a8990d4767debeea18d68f2a7d54278663faf74a275723;23/02/2017;2017;2;23
7fb134221184558e69dbd5b5874d7aa2382e5e33921019f9047b96e130ef8d45;25/05/2017;2017;5;25
5dbfd69247be55a979ad2651497efe0d6fbeb9048b25eafaa67999c4552edaa4;07/07/2018;2018;7;7
8fc02d49e7e28aa25b3de450da817801a0c7fc279da684bc52a1044ec8a1dfab;04/08/2018;2018;8;4
eb5a46e21bcaf8d5b094a156408aaef95dd4a03bcf92a0eeb7f8fdfbfb3ddab0;18/02/2018;2018;2;18
f2cb2401d09cde0ecccf600ad4402369f3b422fb0076f34ba880d0fa81715219;03/01/2018;2018;1;3
0ae2997dfb052bd979dc4ab552c0a18446e4d8e5623dc812ac818d590846e54d;12/07/2017;2017;7;12
f765566215afd4fc3f06ac0111839860d79ec3e07964ab5ccd931d7f94952ba9;17/08/2017;2017;8;17
675ba7d6c955c43dd2788c471c5e24310f40bb944d0baea81d8c33852638a35c;09/04/2018;2018;4;9
fc23b6e844f7881bda2fa8d5d6a5041d43a834a7a9fd439ff4fc8e4f7f4bd57c;21/12/2017;2017;12;21
b64919e5e27d6dbbb3b6994034a39ea50249cf3bc4c689b22104e44f15c0e6d8;25/11/2018;2018;11;25
958abe98de13f67caf2cc30829cb7c795790091be3b4c328b70ee4032d62d72f;29/08/2018;2018;8;29
f74cdc8b116ddc8564c4ae5ee46312dfa68d825552b3b3748d1f59ac983e6e36;08/01/2018;2018;1;8
327ac8ca25072bbc1a894d60ec7d90e863f80bd7990d84481b456d18a91d0bb0;25/08/2017;2017;8;25
a48ac525ec50109594838d2a99391b14aaf3894526f01eab88ffeb4498ece48b;16/05/2018;2018;5;16
a2819d9b74447bbd2d6c564c351eb8a47c36793905e5928554cb5c36e0e1d56d;16/08/2017;2017;8;16
9e0e15c7bdd9980e030f10707ba599d8aa884a06f05af013541548b6036c680a;11/08/2017;2017;8;11
4e9bd6ee06862bef4e72590fb67cdb0f4f2c3857ff1ba45a467f503563ad3958;30/07/2018;2018;7;30
d5338f3e3ea830aaf6c439da8ff254e2440076311201cd93dc3bbda846f6ff1c;30/06/2018;2018;6;30
04bfe34ff0b70e158b63c3b8981b7600be2a583c901079f974beab22751dcc61;02/09/2018;2018;9;2
2bcc6a1da6508cb4812b116a79a32a7a06a14f1c67375c15ebe1801abe183074;07/10/2018;2018;10;7
f411a6519874428252fc34c3a90eafe064ed1840a7a41d4f7dca8d2e17c41aee;14/11/2018;2018;11;14
3bd4cb753f1f51966242af090e05051d7a84ced8c97a09de31679cfb9bb3818c;09/03/2017;2017;3;9
3eb9e8e4e86215dce5c07560ea5f485817af14b32cc68aa4cf49844dc19127b6;31/07/2018;2018;7;31
fd8168c8ae2a05b3e183146b2abd0f39be92be1cac18306c3078d8b0df2864bf;29/06/2017;2017;6;29
04ad20fd30f4de9c963b847e34f31700798db8d55256c11bae4916cbe2f9cc41;20/02/2019;2019;2;20
425dd80fbd37a3a667159b311e7777f7acb6dd683d78e49c78893b74b1b1e538;28/09/2017;2017;9;28
fb186be406d98c6779713d693606423511ecd85fa68f67cafaba0c31bd4fbd58;19/10/2017;2017;10;19
410897bad9b600bee00bdce2c43475fbff4ff72c6e4613db6f54b29efc5e16f9;28/12/2017;2017;12;28
2580d50f2b3e13eb1fa8363c6e727a518a294c3580c630f87e259be74e1cf204;24/06/2017;2017;6;24
eb9f4c8f4839f930babb5b92f1f495b8d27319ac4b4d882d44f90f6969e7a75d;19/02/2019;2019;2;19
d1471852cf817f03fc7238f3ecf57c5316f146b7a4c1b7c886672a5f33fabcf0;18/11/2018;2018;11;18
6d251a5a1b6cfa00f93b02e5c0d0732c6fb994dcd8f3c1e097978b0c3d872575;17/03/2018;2018;3;17
07a3bc6ea1cbe18d3b88891bafa34882da65bdbd7a2f605153ced21ad9e799b8;23/06/2017;2017;6;23
3f3002a8f74d353a3c912cd6b835ead4b6d0d83245c5272ff63ad6c71448d822;07/03/2018;2018;3;7
021b115fe34ff2ca99af82042bbf3fc2488b017775bf3744338c4b8feaffa700;19/06/2018;2018;6;19
526ccf8ce57e3316b78b88fb09341a6cf1c3cbdc7a96c08c4066d7d7551a2c5b;05/08/2018;2018;8;5
ce1769fa0d0f64d461b434f9a765935910e07445e48327a03e9e0236db17f8a4;27/05/2017;2017;5;27
e1d149a44db3786dddad33ae3d139fab463ae1e270be59e64b4639aeace3b80d;10/12/2017;2017;12;10
41ea105e45c4411a6a117dc6113b1623253b3a41700ea91ecbeb3e202ebf100c;18/02/2017;2017;2;18
fba382b6029e2e5a718bfc4bff59dbf234c7a76ebaaebf66affad22c92b5d34d;01/01/2018;2018;1;1
940e171a495e64f9cc34fa634805b1ac5882635e6d248e53a1a58bc0f088f07e;04/03/2018;2018;3;4
4a7c74a14385771ddbee087b0add929f003e87e253bf13e59692a8ab71644637;25/01/2017;2017;1;25
e363e72dbb61c396b495aa8c507f06a2ee0766b0eb2ab5e7510211b35e0728fd;22/12/2017;2017;12;22
907136142ab929cd57bd2fa2431c8ff9fc262f1aa948c23e66e51ba00f1a6c3e;23/04/2018;2018;4;23
d58a83890e76c6128dff4b8626bd5cf47816d610da68c5650214dc9c05b6c443;17/04/2018;2018;4;17
7faa29ca0cf3e2ae01ef145cdc837d59af14471b342b495bc838c64acf6dcefa;05/02/2019;2019;2;5
f591b7e1bf7e2f026b407c1e2a67f453ef54aa1bc5fbdfff4edc085613d7fbb4;14/04/2017;2017;4;14
e103ce12abdece9ae645656eb2e271cc9bc5686e47d206a489206516a8f56afc;15/12/2018;2018;12;15
bfbf1d891d0a48379336f2bd6297c0cb206f9d47dcf9bcbbfef873cdc8669ff3;06/06/2018;2018;6;6
e54a1529461e73d3b1881ffee14e14d9a630c74532a9fee218d42370fc0efe22;25/09/2018;2018;9;25
cbd5967e0509dcb02c457ddddfa3e35d88d5538676dbedf4b0c46605184b0b41;02/04/2017;2017;4;2
78e41dd9b626c899a0356d653960e36f0462295d2a8a2ac4d8e9855091af9f41;06/02/2019;2019;2;6
1d674d5a7683b7a43d70e4f4c1febcb36fbf44003d0345c85735dab20403c417;20/03/2018;2018;3;20
f1304ddc3e244bbffb0ae91c61786a9f121745db4e9dcfdd04063464c1364ba2;11/07/2018;2018;7;11
95f308d032ea63fd499a0114c23318a563a2eb40b0c46221a0486b15969fa8aa;24/01/2018;2018;1;24
81859a24709c66c0c23d4ed69acbde68dc9a0c7963157240928cccd94c2f96cc;28/06/2018;2018;6;28
98f6e762e1bf24c19c7ca6dc7517d11e5f698efb462e73e0314fd892226d4b8a;12/08/2018;2018;8;12
eb7cd271fb533489ca9ac8fd6a33a14ece7f05124eddb0028e1f856b7d5d4bcb;18/01/2017;2017;1;18
7b997372efb7f8a884e8b8c083a0daa1ccaf1e134fcb598c7af397f2a18e0fb9;09/05/2018;2018;5;9
d09b638a267dfe0bc15499ad5cbc58e161821769c638ac2de4d5f79c5ff10f80;08/10/2017;2017;10;8
f535a8b74cc05febdd31b204fd87b592aa6d357a0e5e824f333eb0b0199aa8af;22/04/2017;2017;4;22
0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;08/07/2017;2017;7;8
e722d4b70b5835441fb498b20cb213594b7e88cfbc6c20e74b21f127ed00eb59;26/02/2017;2017;2;26
dd30768b7a308cc2bfdcc9964145faab83e4aec50a305584850250ab4d8e6ad7;10/03/2017;2017;3;10
28fa2744369777f24f0700c099e9bda5d4866b95818a87a719085f0cc1a719bd;01/04/2017;2017;4;1
272cdd4127fe9b2d0644390e7bd8e79d6f24d0f01ce051840629e8c8257bf305;12/10/2017;2017;10;12
9146805f0039b338182787d8921c35c5761222c902bb479bd6a6e0bac28ce1d0;05/12/2018;2018;12;5
70f3bbc1272873f2a29b40ec89202d8b62d1989aa1cfc59733d7bb36531f1dff;25/04/2018;2018;4;25
fb3a5803b005be3ba5442e8ac0b0a0a5133291153cc14fdaec5723e86b92dbe3;22/06/2017;2017;6;22
6016440c30afbf26fae5a73390d4800b2119d7c3bfbee78920bdc6c5e33b278a;08/12/2017;2017;12;8
a78519b5d3c84026b0a9c1f8c4389f315d7e590c3ce9f4e3c6315ca3f39cb73f;28/10/2017;2017;10;28
75e935516200c766e7a8c2246b8ca8d93e029653c9f4f51666c225e9c48b194b;26/03/2018;2018;3;26
678076e285bd750ce7b9139b069d606c9dc7b228d1d5aec4ada9db74044c90b4;16/04/2018;2018;4;16
8d3a9c0fb2fd1f7a932f603dcaea2a7196b420f682925b8c54da340161feeb66;11/02/2018;2018;2;11
00d48d9e26eb574ce2b9762b0d0185f1701d8ed85dd205a6599ccc7573c70651;19/12/2018;2018;12;19
821966310e22cce1278fd93680a9309b9e6c2b68cf9e3d371ca4268a7e532b20;12/12/2018;2018;12;12
a7d1f006a258e9593be5e373bfa50f8b070ac3ca8255d52b94506e2773898f4a;11/11/2017;2017;11;11
b265b60e5d731da9c36c81657154e813ca4ab4c1bf0fbaa74868ea65dee20a47;09/02/2017;2017;2;9
78eaa75ad8fd8aec54a741e9edf04ee157ffba3559534e5e141522063e86b014;26/09/2018;2018;9;26
bfb4f37fc8359e018002bcd07d1422cc0fba196886a22f36a08624dfaef3b294;26/08/2017;2017;8;26
a4ce8c9af218ec93bc963e9f5bcf42578fd6ff03e14a70743a3f6088661145fe;10/03/2019;2019;3;10
4122369d4bcfdb1d679773ccc9db05b35e19bb44e0b580cc32811b81047d4129;12/03/2019;2019;3;12
9deb1a019617b40c50aaf7b637ccdfb7c245b6a4de1adfc4187c16ea070c5904;04/10/2017;2017;10;4
5e50a2edb1b543738fb247d707843b57f25ab62c4c710c27fd205461590cc585;22/07/2017;2017;7;22
faaba8dda643bf643d0d18b86c5de36eb93a401ee38ae01a4d52ae51a07422e5;09/12/2017;2017;12;9
770dde258172876f6c521c14516fc81899ea9cb9f057cd62616feb95bc50fae9;12/01/2017;2017;1;12
e89a8086dff63fa8ca9fbbd32708411bf873aaba600503c4e39803e58d439efc;09/08/2017;2017;8;9
de64f5a849e9d732723f34eab890c22ca2551c6acd4b010c139ba9ddf126df0e;30/12/2018;2018;12;30
19933da1e501b83417df6f1e8a324417ae8426712012b27ec3b294faf27b0878;23/12/2018;2018;12;23
e5f5d5c637f83f239a5dc9b18aa154d0faee72cd205ad894798c878beaad0e4c;16/02/2017;2017;2;16
b2975d9000dad730dc4724142a7047954b1d3ccebfb14fca2ce54bc8316c149b;28/02/2018;2018;2;28
ed5729b4eadfe5eb819e27c0130aab821a1bdf89773e90d04a6c9dfd7ca509db;18/03/2018;2018;3;18
7f4702a5b9d820a37a3c8496802612f2cd0be4e52e36b8e676594c3093f33839;26/06/2018;2018;6;26
a8473a63f7b30e7e7ff8cf4db93bc5b1f17bef6adad7276b5286eea9abff4c06;06/11/2018;2018;11;6
b045f199482b649adefd1bd242d2d5d6216cbaf20ea0b5ccb73e1db26438b51f;09/12/2018;2018;12;9
458a89cf8b671b77be6dc226289a3be11d3d0a3916d2ac960665931c5419f398;28/03/2018;2018;3;28
b9326492e4766984e26d3674c7707bcda18b9848b7e2e5a1da98f4d4fe18d324;19/01/2017;2017;1;19
d5a70f86ce667d437e6cbbf786a5c298824ae0ccd00bf1999041e3286ae92eae;01/02/2018;2018;2;1
155e40567bccd83590867e61e4c88c8b5959066c39eaf5d1cd3c8734d7b08a5e;09/06/2017;2017;6;9
bc699b46074d8b201d16541f4d0be2632845da5a63826effed9063a8b4552799;14/12/2017;2017;12;14
18bb696b95013a2cfda8370e8aca9b6d2561120d02d15f083c81c8bb317e1f52;08/04/2017;2017;4;8
b7f2ae3a25b837458784a138644e8ac27100d04b163dc1b8f49a30f3faa5da19;17/07/2018;2018;7;17
ea369009d3e152752447e02d81e6c8d92aa3ac4048f66b13ca75239842690180;01/12/2017;2017;12;1
0b0f78d221470be52151d44474c19d79303d9b7bc95867fb52d81d983515845e;25/02/2017;2017;2;25
bf33925c4516cebbb89d16513a949bc45b728c2542e01d3a2b1332111072cc0d;14/05/2017;2017;5;14
dc1c874aa5868fd1855d395bbb13e292fffac13cdcb559d5743ea4f731ddf6bf;07/01/2018;2018;1;7
d7f350ac75731249d15ba92085ab2ee26a57a7f8af3e8ffb2dea904adb57b76c;08/01/2019;2019;1;8
ae3bca0caa318bb87c49b79398913e3266495f52472de43ba1d06d55a76c9212;05/04/2017;2017;4;5
b5656ae3201a894b68665817f6bf6e747d69a7d2a333b01604576a3a71dfbddf;12/09/2018;2018;9;12
84eb2d471e8f2e49727d71660d6e7e3b4ef4a45198acc82563559cb140e4f1e5;13/10/2018;2018;10;13
bd358743858cb9a743419419c6b9887298a0aaa6f01d957d37a775ef715d3f12;13/12/2017;2017;12;13
f10bbc677e99161cfd7e89118bda0f66f8cde8211e8018b63df47417149e64eb;13/08/2017;2017;8;13
1181ba3a2d62f867eab51e2544e1060dfa8f38db7f5ab9596a0a33b3f47cb09f;04/06/2017;2017;6;4
708b207047f70feb265fa7c579756966650481e3ebbc5a7e4d3fb37253ee5e1c;10/04/2018;2018;4;10
c1f405369363d996765a41fbf64d3a5e560a0e6c6d1fd59918aad15a312160c5;03/06/2017;2017;6;3
05148c2feed3604e981fd569e0802d54b485d2f047edfd83723c509baa00c60a;28/05/2018;2018;5;28
50ce4af72b9fa31cc577175eac773ec7c88b42e904bd7640d860f2e5a22c911f;25/07/2018;2018;7;25
5eb54926ac54d962c8e505677cdc3117c588907003ffe55105215cdf94bd1f25;01/02/2017;2017;2;1
0939ae37198053f183660c3ba347614bdd7b271f468b9a8849fcc035dea4d5ec;09/01/2019;2019;1;9
8fc9e5fa79d81e1e834842e2fd30c9c5ee5996c7dc356e3e1aca7f78d34448b7;19/09/2018;2018;9;19
48dbe3a1a813800653e0be2e8b46313a254b979ec63ae83f4b183bba09575017;07/05/2018;2018;5;7
f18512a3271b9006bf76ff025a56b5f9251a151d205848d0dcf7be9c3f5fe33b;29/01/2017;2017;1;29
220e54fa27ca07fbdaca28338359a4eadc66f195b58cacb46766f1f7bc0ecb99;19/03/2017;2017;3;19
d7e0e42d56406b1629236821b8b0ef7da83fd87497565cb88f03ffbb17c111db;18/09/2018;2018;9;18
81cd50abed0819a63512d2547c322b314b32bc709a01bde410f15248df735f9d;01/05/2018;2018;5;1
e0ad3225e48de5a853081a04e32816b7dc21424dfc3af845f4977fbe3a70693e;16/10/2018;2018;10;16
3d74848fd2e682f92b742d859cc7239e5b14dafbfc08df33c0a845ca222bc8ef;21/10/2018;2018;10;21
653494dbcbfcb6d4afcce39a3363b96e12efe34b27bc1cb55a58d378ba689ad9;21/04/2018;2018;4;21
0f7d617587ff24292dbe2b9a2e9b74d19fadf8218185265b9c38cfc1632a9e03;26/08/2018;2018;8;26
14df1e1cc2ee402dca36953c8102c3803c6e1710ba87e6683b060f7bd652666e;01/06/2017;2017;6;1
ba16d3d862577dd224be5758cc3776fd41c42cc1b29c5d6f225586741c05cd71;23/09/2018;2018;9;23
93a2daf28891244e5aba1c6d08ae1b55f32e8355f4c8212e4a848ce41d9a02a9;02/12/2017;2017;12;2
33d4d0adbb4185485bf9d2d9b4b357f9c90528f1df8cd6c5714a35d7810cc51a;01/01/2019;2019;1;1
5f35e408c5a3a6f9cf3ec8164b6a33d555b3f077d00dd3801ef4c5ff05844f6a;01/10/2017;2017;10;1
b89c065b0bfc24594664bea27e408b22634bd1a93d44f0279aecd8c08eff5df2;19/08/2017;2017;8;19
16335cd634f653dda9fa60fefa3ede39bea1955f5de927aacdacb948125f9586;06/04/2017;2017;4;6
22e48f31f8b8a6b99272889d8f6d8fc59fe4fb6f84fea5f6e3fbed4a764188d8;19/05/2017;2017;5;19
4bca6611c816a549ee8260c78583ac0cdb2da8776f070d5e57754cec14c333af;25/06/2017;2017;6;25
15f4473935891e7dc031a96d52b4d062d1e49a757d2f65b4d4ef366dc5a14a74;21/11/2018;2018;11;21
8da3f946b64a49fc5a93d04c5566dbbddb6fac969e373a3b4dd400e5739127a3;20/05/2018;2018;5;20
d74ad88e7209278d02b94ee948fb102296ccdd0bcd337532bda862e6aa2d8313;25/08/2018;2018;8;25
00b30fbc4074f9f0d691ddaaa6506ef642a9f65ce94252552bc5542a9030bc3b;30/10/2018;2018;10;30
2d8150a744748e754d4a93e360eeebeaf09900985890a01195732f60e014c6c6;22/07/2018;2018;7;22
60949e49fbaef776435e8d26a55c06c3a24867bd8eb3a615de0822d98915e6b0;13/01/2017;2017;1;13
43b3c86e65e6651e654144407257df4f358de1dfef2b3031e8666da9d66df9b5;30/09/2017;2017;9;30
0cb82555b4eb06ddc8bfde7c755c91335c5f64ae8b6758783312f9e8c39820d5;15/10/2018;2018;10;15
ad99e0cd929d9adf0b6ad278c0a0ab766010f10bb380a3438b47ff584caed1c4;17/03/2017;2017;3;17
7253f4801e48ebd798744081b91bd585f330f33320e12df582b7a616e1bcfa64;18/03/2017;2017;3;18
92326202d33a6fcf2b823fa3a62830d2de52735da7b1b45d63ea26ae52f94a2f;06/09/2017;2017;9;6
0355d623af662b05c38582130ed03e8beb319443a9c291deade3b21235cb7d4c;02/06/2018;2018;6;2
056bb86070b03830d7e83fc32ffdfb116b85db888881c95d4ab887390b7a8bf2;11/01/2018;2018;1;11
f0952a1c01ebec20d4beec631324cdeba4c2c9658b51d3673b0ee2047a7f5634;04/02/2019;2019;2;4
7a480457f522c9044fcb32588171453f9d7cce37bdf97f17d962fe1a393ead65;25/10/2017;2017;10;25
