DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;c8b01b1c9f940e919e50c65ca6ec71f7a8e5756cd401a7ff2ce948cbdd88feb6;116452,34
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;e363e72dbb61c396b495aa8c507f06a2ee0766b0eb2ab5e7510211b35e0728fd;52224,959999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;e7382c3898946fe540e8db2fcd45ddc7d3b12827119b5e13945009ce1a66d39e;2284,8000000000002
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;0a5a325111d96d54945edd56dfb90c529831ec2f50b1918593f02e0411066628;282,29000000000002
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;2f5d0794c9bef51eece38e6a9da5fe86f51d4edce1c4a90f0bbdf8065854de83;484,45999999999998
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;3754,8500000000004
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;db97fe375d64f7e90b8baac73244d5939fe7dae7dcf42696daaec2d501915516;4247,6700000000001
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;06b37b0125b831812c9d981ef3ba7e4979357571266aedc0eb156f970bc3de0a;91398
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;a20aee29492e64dbda3d37ea06b9c4fc5de3cdb83bd8c68b01cffee0677df4a4;6433,5599999999995
03fc42922898b5693c309445c80016ae9a5d578d929f78cb00804465854dfed3;2bc507b66e9fac91e0ae24cdc325bca4204d1cc90ee31b40acb31f96f6b17c83;b57a2ea2fe90841c2d2de0a315699f1ba9be7085fd72eff4fcfc3cc14ec5468e;715,22000000000003
047467586f1132e31be6258f3effe02c5ffcd0a56a9124ab81b6e31f832f3a9d;b36c303bc7696bb999b77c242a8f6c3bb4a0e24ed3fa92e426d26e8a1d8d75c7;562770b78ec1b82ec62854d59b28beafbdf4e8a8fd30ecd5c6e8de2687265289;3751,71
047467586f1132e31be6258f3effe02c5ffcd0a56a9124ab81b6e31f832f3a9d;b36c303bc7696bb999b77c242a8f6c3bb4a0e24ed3fa92e426d26e8a1d8d75c7;8ae4ea32e6a469b439ed2f169b441acdd291edec450d30c4ea07a046bafd7abe;399,19999999999999
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;55b0f9ccfa28cf7feb2b9b536e512b7e8d0f330b505c20fcb108817e73e19548;1387,02
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;d4c9ef8a392aa3cf31d7e40c843ddafbfff22dce52fa9abc22e7542e3a09c159;6603
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;f7dc331b556b0339254e67e536489414aa6974ab03f65922c1ba1ab3de5b8de4;693,50999999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;ed424bfcd2e4a5b765bebe19131c2901c2807904f0290e883b40560912660ca8;647063,33999999997
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;12e95f46c822e4f5ef6a311436363768bd0fae0089be42f4e03d6e9cec028da3;1061,0999999999999
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;772,12
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;f591b7e1bf7e2f026b407c1e2a67f453ef54aa1bc5fbdfff4edc085613d7fbb4;772,12
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;ba709587619aac603b186f66a6b1ddc6d5138f7998cde0111edcfa563711c2c4;1257,7
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;05148c2feed3604e981fd569e0802d54b485d2f047edfd83723c509baa00c60a;91198,660000000003
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;b861151a8047443dff8c9115779997fdcb27276933acd3bed049e192e2a521fa;1564,95
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;dce0cff60dc589e801578a842ec3786edef89bf376a01e79f3dc5c1de5bf1adf;10841,799999999999
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;445d9e215cc2ec891da9e84729ec93a50ebfbb3b8cd3d97cb6a19a2d07714057;3739,1499999999996
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;6016440c30afbf26fae5a73390d4800b2119d7c3bfbee78920bdc6c5e33b278a;8699,2899999999991
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;7af45fc0b057983230035bc37c2731591388e6086737c67879f565576960b1ab;533,45000000000005
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;99dc3380c310daf494bd4b55d5121b19f7b90f5873c7458b6592c05f62477b6d;641,58000000000004
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;e363e72dbb61c396b495aa8c507f06a2ee0766b0eb2ab5e7510211b35e0728fd;6433,5599999999995
03fc42922898b5693c309445c80016ae9a5d578d929f78cb00804465854dfed3;2bc507b66e9fac91e0ae24cdc325bca4204d1cc90ee31b40acb31f96f6b17c83;7faa29ca0cf3e2ae01ef145cdc837d59af14471b342b495bc838c64acf6dcefa;336,87
047467586f1132e31be6258f3effe02c5ffcd0a56a9124ab81b6e31f832f3a9d;b36c303bc7696bb999b77c242a8f6c3bb4a0e24ed3fa92e426d26e8a1d8d75c7;26cb4cb20091853f4eab3edb06e46c8dde6545661ffcd89887dc1b4d8ce21f70;221,58000000000001
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;080248b7e4d126ca6e150bae1a54908be612de2ee94b59fd596627e86ce5a847;1810,23
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;7e1064d2683170e7a8a024af23f389b94a92760c0db86083cf05bd38ea5de9f4;1387,02
05d19fa0848b286a1b7f2e1024e87bae211ceece7ed1bd2837d8d64db557f698;0d97276690f07fd6bf75d13ecd00192b970cb6f1e710819fda7a77b4ffe5c5ef;4e9bd6ee06862bef4e72590fb67cdb0f4f2c3857ff1ba45a467f503563ad3958;918,15999999999997
05d19fa0848b286a1b7f2e1024e87bae211ceece7ed1bd2837d8d64db557f698;0d97276690f07fd6bf75d13ecd00192b970cb6f1e710819fda7a77b4ffe5c5ef;991063e8c5b5d5c659d4d3418a66df62cacabe19c7b615ef22698debd59e1b61;7386,71
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;137d2448e6ca1f5344a4d485c2966dfeb10178c61f2f1e5a557989d59b4f57d7;2555,3800000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;416622d59055946d77242105de6f0fa55bf834e4e9a0471bfc3d5de9129f2beb;708,03999999999996
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;724a3b0cf28ede1c40314d3befe52fef679ccfce129e7d13ea59c88a074f22fe;272,61000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;dc1c874aa5868fd1855d395bbb13e292fffac13cdcb559d5743ea4f731ddf6bf;2555,3800000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;3bd3933d80410600ae517035dd0fca475c66a97473d83f8a44c4229dc5dbc416;937,63
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;526ccf8ce57e3316b78b88fb09341a6cf1c3cbdc7a96c08c4066d7d7551a2c5b;345,91000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;ad24d0b2301746c66ae1859ce6b25d9027d820d6a6d786e3660fb454f2a88703;858,67999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;b43766883dd7a7c392bebe7015cf9db74fd5ebb032c1e33fa3b0a59722e42b99;208,34
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;dc867bfb7452bf6d354182c9ecf748b6e7f55193d3ee03767e4fdea278eb7a47;697,19000000000005
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;eb7cd271fb533489ca9ac8fd6a33a14ece7f05124eddb0028e1f856b7d5d4bcb;240,93000000000001
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;5dbfd69247be55a979ad2651497efe0d6fbeb9048b25eafaa67999c4552edaa4;250,97
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;416622d59055946d77242105de6f0fa55bf834e4e9a0471bfc3d5de9129f2beb;489,07999999999998
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;659594a73cb69ea91956417760244010f3b5c228816d281b4498b1b65f04bb0d;363,30000000000001
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;ba16d3d862577dd224be5758cc3776fd41c42cc1b29c5d6f225586741c05cd71;694,38999999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;3a1d2ae5e8632254ae248314244a657415546949fbedfaa7a2f06c3307dfebdd;281034,51000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;410897bad9b600bee00bdce2c43475fbff4ff72c6e4613db6f54b29efc5e16f9;19452,07
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;42ab1ceeae4ecde95d3f1c91db9f8403335fc94702727da1ebe5d65252de93f0;96929,409999999989
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;47cf34c1ea6eef63b272cb5c09a71324dd45575923b00fbb2c3563a7366bd65e;550882,56000000006
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;58c31504f23ff2a8c7529766c9697df42bd2b895d84a58bf66103461c55e024f;304363,20000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;473a82cff4ba770bd9d9eccbd94b4dab461152b05b2490282e5f09b4a5533de8;250,09999999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;940e171a495e64f9cc34fa634805b1ac5882635e6d248e53a1a58bc0f088f07e;464,93000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;dc1d18e8eab77ab7ac0539a389ccb55538401c228a8ee44bae2ae7160a8b677d;1207,1199999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;e99f91f525fe2f9c8111d2a3f8e7c93d1d4fa099c2bb8f966895f7c2647a14fd;708,03999999999996
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;16335cd634f653dda9fa60fefa3ede39bea1955f5de927aacdacb948125f9586;858,67999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;78eaa75ad8fd8aec54a741e9edf04ee157ffba3559534e5e141522063e86b014;518,87
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;e1d149a44db3786dddad33ae3d139fab463ae1e270be59e64b4639aeace3b80d;1717,3499999999999
