DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;374b13e63883b5319e85c5c67e8533d0e34aad23875820af0847ac86c88f421a;288
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;5c212bf6ffabafee1efff6ed89b15bff604c1ccf9d089dc106b53e6fe2411d69;972,36000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;7c89ec96811cb207e2e0a2f1d239bb2d454dd9af38109a192b42103e26bc926b;972,36000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;80e6e3115ea22e6f0471cd387b35b7c684c1aa933c0ba02cf1528e74ee5cad7a;2555,3800000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;f0bfff03040bc6866a1e1124fd5facf8274df340957d6c96b474098f133ab6b7;2555,3800000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;fe0f6dfe452de59e508d058bbe89f35a8727133994d31b6d1697631a74d16e47;250,09999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;018be797607d0858aeaeadccbbcf9557746d826cbdeff5a7d8f5fa35f1509389;240,93000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;0fd301c83d14a3fbc137a3638a90e476ebf3354c9af74136e84dc74faf102eb0;794,15999999999997
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;38e459a062c3581ef4275c4a4a866220167857378ea3e916a799c07e7642476f;858,67999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;6b581a328befa994a136bedf6613cc93d197e744d6ded6bd278618ca5617b3c6;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;712bf14b046b529cf88d4f2237ccec5a2c17916036e46f794d7aebade150565d;231,94999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;718e0d9303daaace036242838c33ef54c5ab6a14ce26c3fa2266b04f0378f6e4;240,93000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;f039f2c93fdedd62107a986cce9eb34d9796554f41c7bcb8ebdd5d68cebd8984;518,87
014fb66d2e0c6d5cfe06d4cb9c01c4888de1eaf548a9f994e003f1436b6ccf62;41d57802c860fc6f73baaa51d4cc1ab3a657b3e8eacdeceb07020861dfe9509b;8cf99955a3ce93ae259cd326fa7b8ef632d243c157019a56738c4c6ba08407bc;499,56999999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;5a0926b477f1cd23d59959df4ab213675e1d20224e8b581dc68fc9f43c705172;894,46000000000004
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;8a277da7635cfef5c8d0b0084a8b9c39bb69fb7989b5e11845200e0baf709ca4;250,97
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;21a0d5c900a9b2acb81ee522341acc749cff901dc3c2e670c9cff077bcbec156;574,29999999999995
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;46551ec91529d265a2c02d9bc77bc150cf334888341ccf952fc7cd8ba901b6be;972,36000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;f8a200f63a26170a7526cff10f5d1916bd27e6a6151e0686f9ab971402277706;464,93000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;08a6cfa943e661dcf068a76258dee315326ad450a72af9ac3f86287071d8fb1d;296,48000000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;34fbe77475fcb05e332b419c80956d2661488d7fe77da3bdbc7a66c736352c15;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;94cd0700f3e6390ccb81606ba6fe2c1f9665429a2d62620e60adab485f5b2f1d;296,48000000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;c9ca2c9f17d6f27bd6208beca28f0234af23eef74105a67ec2d1e42d966b1107;3309
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;e2107885008a47fb640f4b7de52d36b438f329b70ab92fc384ae7696b418189a;225
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;f87ed191c72d27f6b9f6653ef1ac190a09a02c037b5061911cfee1b760d3b866;482,31999999999999
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;45a9edf09b815c5c914b06bc26959af53bbf159de264bca55d9f867d83f22fa8;327,06
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;3e04c7f4f0457a0907a03b657fcf7d5ae3fcc381d257c3d8702cbc66fa6c0626;320959,46999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;47bd84d849b9dbc8818e046f2d502bbbca84553b0ce08b94c2369dce43b9c16b;165686,39999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;65985d9e977d02f8876e7d65166034eb82a3984a02185322beb056fe11e5430b;1235,9100000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;677e9cddc9d05aac3991d4c190581ac0b8f8ddfca8a1b6e412fcd5e92f796a8e;33724,800000000003
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;800b6abc6657fbac08983905468de231d77911bf485d5be729bf329c3aadc300;457,12
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;9c22e5ab8e81b26fa3088d27d145d22bd686296a174b10dae683bfed1227be58;347990,40000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;ebc3976c8b72b47c5612c505885417816fb27f78a5a9158ca903a4bd33bb673e;60493,440000000002
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;786a1a72f237d0ad84c29def090c870b650d1e2443387f5a0b770726d7fafb5f;282,29000000000002
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;b981a1bcccdbe0b02889642bf3f5f95acbe43f598d51e260e17d08c9ef88c2c5;484,45999999999998
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;3c5b76663376d744e39093111a1e9641de474809f7f1ba95aaa4fd3dd888ade8;574,29999999999995
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;7824ce899ad098567560b6edf531d5c6a24cdac1035db40ae4b70f7fa2c302d1;272,61000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;9c7f1dc1b73d46a7406843c3ac44c7249da47848ccb7b571e2f809d4a29eba1e;288
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;cf9bc228fa9ddfeaba423f70d94dfdca12811f7a3ea784e5ac0f0e1ecabe2a84;1099,4099999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;3d3ebdf42fb287d20ac2d072d3b20fe53188aafcbda4a4a2ba236cb4a1290f09;937,63
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;6c3de49ff36fbe5cafaf1fc011a0e616a514a4e44ba7fff2b56e4651e70bb9bb;1717,3499999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;9ebf6fb1f774ddd5c74d07f08ea72283b7278436c238b976438c90135a5f0984;345,91000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;ab075379b5c1bbb90a6f02faa98a23676b937199925a3fb58a651e1e714182b5;518,87
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;ae516b6d407a5419e49a9e1be14db96a741d1474bca5d93bae8d8c25e71c0899;225
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;eb88bf138d823e957f1909edf904f8b012bf568d86f93f57d7a6b2e7a92d4276;3309
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;6f1bad83980b4b81d068529dd0ffd5e4397fa72b4bc7e31349d59ea707eeb321;894,46000000000004
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;0adbfb6d6c3b9083691d13513b7e2c74822d25ff7a7477214dcb6f3f49b034e7;3726,29
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;172936fcbe5986c286e28b9fef1679f84a21c82b395ee07e1f3573138432ad80;327,06
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;f30c897b57f649c016b37a0cbe4a6ee3c852604f165047dfe64e5f0c02f99fa8;363,30000000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;126c8b51d8957ba7e58dd16f31c8d147e484ed64bf6d88f6ccb44979727df46e;4569,6000000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;22669b0cf93a5f5601f047eafa9b4da7ab2991583bb761c46180dc2524fdba6e;4569,6000000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;4131b09c5239a77f3f3eaff2c1d7b422671a8d7e52139afa6b4bf3ada4d29d5b;232822,77000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;591eaf57ca465d290d37950e07f56d482b470084edff66a32401973762bd3a2e;614499,84000000008
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;740eff592a29b03e418812ea6a2e0eeb444e7e224cf6861dc7d9990fae471d32;347990,40000000002
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;056b5d0c8c2a0eb1e7030c1d580e68e6cd7a36073544c17308205dbbb8d0103d;636,09000000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;8a277da7635cfef5c8d0b0084a8b9c39bb69fb7989b5e11845200e0baf709ca4;2555,3800000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;a2c1b3f0f147a976144548a1a9348dcfa7c96d146a722278556d1c42164efb85;708,03999999999996
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;8b7f1d0e74eb3ea1c950053ac37549b568f08568d3f74a158aa93c6da3758be2;296,48000000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;b6b9d4987cf54d0c85ca78d6fe6e7b5c363f6e7bf4ab915707b8a8e28437e850;697,19000000000005
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;b9b66eb0663c39490d88dcd9a57af63caf89d0128ffc6c52c5058f15708c7709;240,93000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;bddbb08467077e0f3bc411b6893b6a6d2151abaa1db4616914de016d24dafecc;661,79999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;de038b142bab6915fe2e00360b22e9d7408c969b1248ddd61801aba233c006dc;858,67999999999995
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;f0bfff03040bc6866a1e1124fd5facf8274df340957d6c96b474098f133ab6b7;250,97
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;5a0926b477f1cd23d59959df4ab213675e1d20224e8b581dc68fc9f43c705172;694,38999999999999
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;74010bb7c2ca7c9cc3b339bd67fa1e4213db2c7b361046732eb03cd79a8e63a7;694,38999999999999
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;a2c1b3f0f147a976144548a1a9348dcfa7c96d146a722278556d1c42164efb85;489,07999999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;369d63e609d5b3a05b13fa5a3d5d349cc0392a8e049131f3249faa9912f79099;66131,520000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;44c394738c78e2e3d4c7a6f95bb1de301e38bd995e7b879ca334e647c67a85c5;116452,34
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;508e33a33138f1bc80fa419b5a4ac8e24b3d2de37a9f7095f46b7c4acf9a9452;232822,77000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6dca6266c323a355aa6e4fc3ebf815f1d433c6c4e59387b6b9aca5bee4a3731f;87816,959999999992
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6e6e9d98248d1a6c7e0c86ae96deb5abba94dd8675d32680c11374da49e9cf05;87816,959999999992
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;7aabb46ed1f9114a5182dac0ebd700dadf5740b21648157fe6dcc9942b8185d4;294966,59999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a0dd683cd68f4d219eab7e70e1fce8ec334b6f7f781198801f9a8022641d19a3;96929,409999999989
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;667c1448a3754ef60ced60aa0217a83985a7132869ba794246dd12a7c3697607;5075,1400000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;6f948ffaa9c8d87cf5c9e9d2307a28e84442f5db1f07ec1119e84850d616fa4a;3745,4099999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;adf557e3822f0baecd28215fd967b9f36eb017eac4b0398e55baaca30f1c2223;1207,1199999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;29731f2226e642e11f78c99aabdc93e6b75b5d49af48b4509e3d2deb15f0b75b;858,67999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;78667f7a43534a6a7c009b3b2fd7757746743e2185abbd7bfe2cfed71688eada;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;d91e96dbd3b23d9b68ba564e3e9b9852494f583b8022d66b84a6980f2b6319c7;1717,3499999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;74010bb7c2ca7c9cc3b339bd67fa1e4213db2c7b361046732eb03cd79a8e63a7;894,46000000000004
